date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:38:11	133600/133600	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html	(from )
16:38:12	130/130	---MCZ	200	added ('OK')	text/plain	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/robots.txt		(from )
16:38:15	14584/14584	---M--	200	added ('OK')	image/png	etag:%22v123d%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiz8uayfyq-4AokfS7hedArzJ9hyMvZphxfYNpdRfyQLYWw_MhgWyhcDC_4pZePi0GNoj-eZ7V8zUDeykmsw0q90Orc2z73A8l7nl0TsGMA_3K3tYEBFlpghHDD9-Ro18JkzpDILOJxbOPF/s1600/salam6green.png	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiz8uayfyq-4AokfS7hedArzJ9hyMvZphxfYNpdRfy/s1600/salam6green.png	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:16	91509/91509	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20May%202024%2008:38:17%20GMT	https://seraikayu123.blogspot.com/2014/11/https	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/https.2.delayed	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:17	11802/11802	---M--	200	added ('OK')	text/javascript	date:Thu,%2020%20Jul%202023%2022:48:00%20GMT	https://www.gstatic.com/external_hosted/clipboardjs/clipboard.min.js	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/www.gstatic.com/external_hosted/clipboardjs/clipboard.min.js	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:18	2531/2531	---M--	200	added ('OK')	image/png	date:Wed,%2015%20May%202024%2007:50:37%20GMT	http://www.blogger.com/img/blogger_logo_round_35.png	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/www.blogger.com/img/blogger_logo_round_35.png	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:19	1/1	---MC-	200	added ('OK')	text/css	date:Tue,%2021%20May%202024%2008:38:19%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=7694094594758735631&zx=e9e8e251-2c29-4b86-8712-758915696f40	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/www.blogger.com/dyn-css/authorizatione114.css	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:21	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Tue,%2021%20May%202024%2008:38:21%20GMT	http://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2xEhskwzwTKqF_wd78zirC4kQECzBpfqU1RNr26JwWpA2U-_W4TjoGJGTa8GFr2TQHt_BFVlcfcFnX56iqLrhcLIn_msSHFZvwVZUU2nc9o7wkwUqz0uDAZ_NM4RxHmQ/s45-c/IMG-20190308-WA0157.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2xEhskwzwTKqF_wd78zirC4kQECzBpfqU1RNr26J/s45-c/IMG-20190308-WA0157.7.delayed	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:21	128299/128299	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html?showComment=1415155828861	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi8a62.html	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:23	1545/1545	---M--	200	added ('OK')	image/jpeg	etag:%22v2be0%22	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2xEhskwzwTKqF_wd78zirC4kQECzBpfqU1RNr26JwWpA2U-_W4TjoGJGTa8GFr2TQHt_BFVlcfcFnX56iqLrhcLIn_msSHFZvwVZUU2nc9o7wkwUqz0uDAZ_NM4RxHmQ/s45-c/IMG-20190308-WA0157.jpg	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj2xEhskwzwTKqF_wd78zirC4kQECzBpfqU1RNr26J/s45-c/IMG-20190308-WA0157.jpg	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:24	128299/128299	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Apr%202024%2023:08:12%20GMT	https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html?showComment=1415498690636	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi4d4a.html	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
16:38:24	17850/17850	---M--	200	added ('OK')	text/javascript	date:Wed,%2015%20May%202024%2012:56:06%20GMT	https://www.blogger.com/static/v1/jsbin/4269703388-comment_from_post_iframe.js	C:/Koleksi%20Ustaz%20Abdullah%20Khairi/Seraikayu/www.blogger.com/static/v1/jsbin/4269703388-comment_from_post_iframe.js	(from https://seraikayu123.blogspot.com/2014/11/3-pesanan-ustaz-abdullah-khairi.html)
